SqT23 DM31 DCP X2
0.42166666666666663 0.002625 0.0 29.721504420615364
0.42166666666666663 0.002625 0.3306939635357677 30.17209121360024
0.42166666666666663 0.002625 0.6613879270715354 30.432355468072366
0.42166666666666663 0.002625 0.992081890607303 30.435840231078252
0.42166666666666663 0.002625 1.3227758541430708 30.155569802257798
0.42166666666666663 0.002625 1.6534698176788385 29.60228791691165
0.42166666666666663 0.002625 1.984163781214606 28.969550270315068
0.42166666666666663 0.002625 2.3148577447503738 28.252583527872815
0.42166666666666663 0.002625 2.6455517082861415 27.55212513160788
0.42166666666666663 0.002625 2.9762456718219092 26.958687748925193
0.42166666666666663 0.002625 3.306939635357677 26.475047553067906
0.42166666666666663 0.002625 3.6376335988934447 26.227877862942364
0.42166666666666663 0.002625 3.968327562429212 26.139330047576635
0.42166666666666663 0.002625 4.29902152596498 26.42633353804121
0.42166666666666663 0.002625 4.6297154895007475 26.708135772273426
0.42166666666666663 0.002625 4.960409453036515 27.174328557741898
0.42166666666666663 0.002625 5.291103416572283 27.85767754199339
0.42166666666666663 0.002625 5.621797380108051 28.489487846687574
0.42166666666666663 0.002625 5.9524913436438185 29.14673734079932
0.42166666666666663 0.002625 6.283185307179586 29.721504420615986
0.42166666666666663 0.0026666666666666666 0.0 41.79962756915272
0.42166666666666663 0.0026666666666666666 0.3306939635357677 42.35271729555495
0.42166666666666663 0.0026666666666666666 0.6613879270715354 42.672511816838046
0.42166666666666663 0.0026666666666666666 0.992081890607303 42.64423930770795
0.42166666666666663 0.0026666666666666666 1.3227758541430708 42.41591983460432
0.42166666666666663 0.0026666666666666666 1.6534698176788385 42.03222445217645
0.42166666666666663 0.0026666666666666666 1.984163781214606 41.38003247504399
0.42166666666666663 0.0026666666666666666 2.3148577447503738 40.618186880597705
0.42166666666666663 0.0026666666666666666 2.6455517082861415 40.03876194380102
0.42166666666666663 0.0026666666666666666 2.9762456718219092 39.3245438705452
0.42166666666666663 0.0026666666666666666 3.306939635357677 38.81692482014451
0.42166666666666663 0.0026666666666666666 3.6376335988934447 38.56396061866616
0.42166666666666663 0.0026666666666666666 3.968327562429212 38.565783231669215
0.42166666666666663 0.0026666666666666666 4.29902152596498 38.69974397146079
0.42166666666666663 0.0026666666666666666 4.6297154895007475 39.05460213467317
0.42166666666666663 0.0026666666666666666 4.960409453036515 39.428071055850914
0.42166666666666663 0.0026666666666666666 5.291103416572283 40.014106796267214
0.42166666666666663 0.0026666666666666666 5.621797380108051 40.65238348814308
0.42166666666666663 0.0026666666666666666 5.9524913436438185 41.314338257774345
0.42166666666666663 0.0026666666666666666 6.283185307179586 41.79962756915174
0.42166666666666663 0.0027083333333333334 0.0 55.43757293811227
0.42166666666666663 0.0027083333333333334 0.3306939635357677 55.935928032852566
0.42166666666666663 0.0027083333333333334 0.6613879270715354 56.40777934329571
0.42166666666666663 0.0027083333333333334 0.992081890607303 56.25761372806436
0.42166666666666663 0.0027083333333333334 1.3227758541430708 56.13790206752286
0.42166666666666663 0.0027083333333333334 1.6534698176788385 55.8219248593183
0.42166666666666663 0.0027083333333333334 1.984163781214606 55.26310626705347
0.42166666666666663 0.0027083333333333334 2.3148577447503738 54.56995651870048
0.42166666666666663 0.0027083333333333334 2.6455517082861415 53.84046897844402
0.42166666666666663 0.0027083333333333334 2.9762456718219092 53.05800506300849
0.42166666666666663 0.0027083333333333334 3.306939635357677 52.6367885531241
0.42166666666666663 0.0027083333333333334 3.6376335988934447 52.28708432170441
0.42166666666666663 0.0027083333333333334 3.968327562429212 52.09073370181674
0.42166666666666663 0.0027083333333333334 4.29902152596498 52.17349961182608
0.42166666666666663 0.0027083333333333334 4.6297154895007475 52.56907005475025
0.42166666666666663 0.0027083333333333334 4.960409453036515 53.00931370508567
0.42166666666666663 0.0027083333333333334 5.291103416572283 53.620170817222686
0.42166666666666663 0.0027083333333333334 5.621797380108051 54.14679304835017
0.42166666666666663 0.0027083333333333334 5.9524913436438185 54.70795449098841
0.42166666666666663 0.0027083333333333334 6.283185307179586 55.43757293811099
0.42166666666666663 0.00275 0.0 70.20037705330421
0.42166666666666663 0.00275 0.3306939635357677 70.82811015831732
0.42166666666666663 0.00275 0.6613879270715354 71.2701639338327
0.42166666666666663 0.00275 0.992081890607303 71.21853549130182
0.42166666666666663 0.00275 1.3227758541430708 71.15850640638928
0.42166666666666663 0.00275 1.6534698176788385 70.7547154579905
0.42166666666666663 0.00275 1.984163781214606 70.09583494534692
0.42166666666666663 0.00275 2.3148577447503738 69.44043172106038
0.42166666666666663 0.00275 2.6455517082861415 68.50887934312813
0.42166666666666663 0.00275 2.9762456718219092 67.90108923102089
0.42166666666666663 0.00275 3.306939635357677 67.30089878933873
0.42166666666666663 0.00275 3.6376335988934447 67.0243241158073
0.42166666666666663 0.00275 3.968327562429212 66.68656735123163
0.42166666666666663 0.00275 4.29902152596498 66.99016619762598
0.42166666666666663 0.00275 4.6297154895007475 67.18128776710114
0.42166666666666663 0.00275 4.960409453036515 67.46156315792751
0.42166666666666663 0.00275 5.291103416572283 68.17037085339521
0.42166666666666663 0.00275 5.621797380108051 68.84369169520971
0.42166666666666663 0.00275 5.9524913436438185 69.47826382939125
0.42166666666666663 0.00275 6.283185307179586 70.20037705330317
0.42166666666666663 0.0027916666666666667 0.0 86.257388450638
0.42166666666666663 0.0027916666666666667 0.3306939635357677 87.09191522400845
0.42166666666666663 0.0027916666666666667 0.6613879270715354 87.44348763620822
0.42166666666666663 0.0027916666666666667 0.992081890607303 87.39280050271432
0.42166666666666663 0.0027916666666666667 1.3227758541430708 87.12745415750622
0.42166666666666663 0.0027916666666666667 1.6534698176788385 86.5117294026695
0.42166666666666663 0.0027916666666666667 1.984163781214606 86.13280967257818
0.42166666666666663 0.0027916666666666667 2.3148577447503738 85.2074463401229
0.42166666666666663 0.0027916666666666667 2.6455517082861415 84.14666496216786
0.42166666666666663 0.0027916666666666667 2.9762456718219092 83.56865304297904
0.42166666666666663 0.0027916666666666667 3.306939635357677 83.04692959100156
0.42166666666666663 0.0027916666666666667 3.6376335988934447 82.83193076272897
0.42166666666666663 0.0027916666666666667 3.968327562429212 82.617256005026
0.42166666666666663 0.0027916666666666667 4.29902152596498 82.69034146590947
0.42166666666666663 0.0027916666666666667 4.6297154895007475 82.9257898612075
0.42166666666666663 0.0027916666666666667 4.960409453036515 83.5184319638991
0.42166666666666663 0.0027916666666666667 5.291103416572283 84.23540094468973
0.42166666666666663 0.0027916666666666667 5.621797380108051 85.05714711972458
0.42166666666666663 0.0027916666666666667 5.9524913436438185 85.61547407254818
0.42166666666666663 0.0027916666666666667 6.283185307179586 86.25738845063829
0.42166666666666663 0.0028333333333333335 0.0 103.38585038984574
0.42166666666666663 0.0028333333333333335 0.3306939635357677 103.68978518070071
0.42166666666666663 0.0028333333333333335 0.6613879270715354 104.06794462497541
0.42166666666666663 0.0028333333333333335 0.992081890607303 104.02638779785035
0.42166666666666663 0.0028333333333333335 1.3227758541430708 103.72317625273716
0.42166666666666663 0.0028333333333333335 1.6534698176788385 103.38769329666154
0.42166666666666663 0.0028333333333333335 1.984163781214606 102.46407875307195
0.42166666666666663 0.0028333333333333335 2.3148577447503738 101.66641266523867
0.42166666666666663 0.0028333333333333335 2.6455517082861415 100.98442915503401
0.42166666666666663 0.0028333333333333335 2.9762456718219092 100.2250215719617
0.42166666666666663 0.0028333333333333335 3.306939635357677 99.82105797776144
0.42166666666666663 0.0028333333333333335 3.6376335988934447 99.3103714994647
0.42166666666666663 0.0028333333333333335 3.968327562429212 99.31054467385593
0.42166666666666663 0.0028333333333333335 4.29902152596498 99.34138116984887
0.42166666666666663 0.0028333333333333335 4.6297154895007475 99.92260951705121
0.42166666666666663 0.0028333333333333335 4.960409453036515 100.48795669041336
0.42166666666666663 0.0028333333333333335 5.291103416572283 100.99038985711186
0.42166666666666663 0.0028333333333333335 5.621797380108051 102.08220007773619
0.42166666666666663 0.0028333333333333335 5.9524913436438185 102.53526065281488
0.42166666666666663 0.0028333333333333335 6.283185307179586 103.3858503898467
0.42166666666666663 0.002875 0.0 120.18622555645621
0.42166666666666663 0.002875 0.3306939635357677 120.5724869588573
0.42166666666666663 0.002875 0.6613879270715354 120.68682804935261
0.42166666666666663 0.002875 0.992081890607303 121.05118205544447
0.42166666666666663 0.002875 1.3227758541430708 120.49222896612214
0.42166666666666663 0.002875 1.6534698176788385 119.76156994327003
0.42166666666666663 0.002875 1.984163781214606 118.73253892720089
0.42166666666666663 0.002875 2.3148577447503738 118.3966174346712
0.42166666666666663 0.002875 2.6455517082861415 117.51665407142298
0.42166666666666663 0.002875 2.9762456718219092 116.78327496673704
0.42166666666666663 0.002875 3.306939635357677 116.49153931146942
0.42166666666666663 0.002875 3.6376335988934447 116.24127943197139
0.42166666666666663 0.002875 3.968327562429212 116.1779216315329
0.42166666666666663 0.002875 4.29902152596498 116.59433402530952
0.42166666666666663 0.002875 4.6297154895007475 116.77677420525514
0.42166666666666663 0.002875 4.960409453036515 117.18198879459634
0.42166666666666663 0.002875 5.291103416572283 117.74494997504011
0.42166666666666663 0.002875 5.621797380108051 119.03168536515247
0.42166666666666663 0.002875 5.9524913436438185 119.57992461704765
0.42166666666666663 0.002875 6.283185307179586 120.18622555645484
0.42166666666666663 0.002916666666666667 0.0 136.8968804690975
0.42166666666666663 0.002916666666666667 0.3306939635357677 137.49652748749855
0.42166666666666663 0.002916666666666667 0.6613879270715354 137.5229619108936
0.42166666666666663 0.002916666666666667 0.992081890607303 137.61815207625494
0.42166666666666663 0.002916666666666667 1.3227758541430708 137.12496303611798
0.42166666666666663 0.002916666666666667 1.6534698176788385 136.33375976989262
0.42166666666666663 0.002916666666666667 1.984163781214606 135.40513356748806
0.42166666666666663 0.002916666666666667 2.3148577447503738 134.48400533732573
0.42166666666666663 0.002916666666666667 2.6455517082861415 134.26501013338967
0.42166666666666663 0.002916666666666667 2.9762456718219092 133.70821690246623
0.42166666666666663 0.002916666666666667 3.306939635357677 132.93418796018963
0.42166666666666663 0.002916666666666667 3.6376335988934447 132.63878027480024
0.42166666666666663 0.002916666666666667 3.968327562429212 132.67496581505128
0.42166666666666663 0.002916666666666667 4.29902152596498 133.38422870499872
0.42166666666666663 0.002916666666666667 4.6297154895007475 133.51556690748956
0.42166666666666663 0.002916666666666667 4.960409453036515 134.01568733332897
0.42166666666666663 0.002916666666666667 5.291103416572283 134.56435991197483
0.42166666666666663 0.002916666666666667 5.621797380108051 135.590998808764
0.42166666666666663 0.002916666666666667 5.9524913436438185 136.49823622382743
0.42166666666666663 0.002916666666666667 6.283185307179586 136.8968804690997
0.42166666666666663 0.002958333333333333 0.0 154.6350283598412
0.42166666666666663 0.002958333333333333 0.3306939635357677 154.87089340325693
0.42166666666666663 0.002958333333333333 0.6613879270715354 155.56436195681394
0.42166666666666663 0.002958333333333333 0.992081890607303 154.96720891381776
0.42166666666666663 0.002958333333333333 1.3227758541430708 154.1521714271195
0.42166666666666663 0.002958333333333333 1.6534698176788385 153.54259965781134
0.42166666666666663 0.002958333333333333 1.984163781214606 153.29788557747125
0.42166666666666663 0.002958333333333333 2.3148577447503738 151.9628147126811
0.42166666666666663 0.002958333333333333 2.6455517082861415 151.64862315485297
0.42166666666666663 0.002958333333333333 2.9762456718219092 151.0321800096153
0.42166666666666663 0.002958333333333333 3.306939635357677 150.25616773283696
0.42166666666666663 0.002958333333333333 3.6376335988934447 149.89323994622325
0.42166666666666663 0.002958333333333333 3.968327562429212 150.38325166123659
0.42166666666666663 0.002958333333333333 4.29902152596498 150.2656276983128
0.42166666666666663 0.002958333333333333 4.6297154895007475 150.7168524433914
0.42166666666666663 0.002958333333333333 4.960409453036515 151.26944895805033
0.42166666666666663 0.002958333333333333 5.291103416572283 152.5316800463073
0.42166666666666663 0.002958333333333333 5.621797380108051 153.30637002150308
0.42166666666666663 0.002958333333333333 5.9524913436438185 154.2833699129636
0.42166666666666663 0.002958333333333333 6.283185307179586 154.63502835984133
0.42166666666666663 0.003 0.0 173.93036450551438
0.42166666666666663 0.003 0.3306939635357677 173.64424399460964
0.42166666666666663 0.003 0.6613879270715354 174.38610481001078
0.42166666666666663 0.003 0.992081890607303 173.74298814338914
0.42166666666666663 0.003 1.3227758541430708 173.42643473466586
0.42166666666666663 0.003 1.6534698176788385 172.7262480790084
0.42166666666666663 0.003 1.984163781214606 172.4397378323449
0.42166666666666663 0.003 2.3148577447503738 171.9038465058926
0.42166666666666663 0.003 2.6455517082861415 170.40610400283134
0.42166666666666663 0.003 2.9762456718219092 169.60454202690406
0.42166666666666663 0.003 3.306939635357677 169.4045862306111
0.42166666666666663 0.003 3.6376335988934447 169.4712098668433
0.42166666666666663 0.003 3.968327562429212 169.66441974300002
0.42166666666666663 0.003 4.29902152596498 169.3129566618911
0.42166666666666663 0.003 4.6297154895007475 169.8758371629761
0.42166666666666663 0.003 4.960409453036515 170.6317899301302
0.42166666666666663 0.003 5.291103416572283 172.02389601372062
0.42166666666666663 0.003 5.621797380108051 173.04320984878055
0.42166666666666663 0.003 5.9524913436438185 173.2559843672407
0.42166666666666663 0.003 6.283185307179586 173.93036450551494
0.43833333333333335 0.002 0.0 232.70695217950757
0.43833333333333335 0.002 0.3306939635357677 233.28081951236078
0.43833333333333335 0.002 0.6613879270715354 234.03668456790356
0.43833333333333335 0.002 0.992081890607303 234.30422263373953
0.43833333333333335 0.002 1.3227758541430708 234.766387334097
0.43833333333333335 0.002 1.6534698176788385 235.01038888290236
0.43833333333333335 0.002 1.984163781214606 234.63214272714112
0.43833333333333335 0.002 2.3148577447503738 234.4467995141819
0.43833333333333335 0.002 2.6455517082861415 234.16316608495413
0.43833333333333335 0.002 2.9762456718219092 233.35968889118217
0.43833333333333335 0.002 3.306939635357677 232.8210785169712
0.43833333333333335 0.002 3.6376335988934447 232.17527456936273
0.43833333333333335 0.002 3.968327562429212 231.74951697346387
0.43833333333333335 0.002 4.29902152596498 231.4658447143283
0.43833333333333335 0.002 4.6297154895007475 231.3939315269842
0.43833333333333335 0.002 4.960409453036515 231.02168310561936
0.43833333333333335 0.002 5.291103416572283 231.0829979867845
0.43833333333333335 0.002 5.621797380108051 231.67422785887862
0.43833333333333335 0.002 5.9524913436438185 232.26839653958277
0.43833333333333335 0.002 6.283185307179586 232.70695217950666
0.43833333333333335 0.002041666666666667 0.0 197.62125859652878
0.43833333333333335 0.002041666666666667 0.3306939635357677 198.19406787152556
0.43833333333333335 0.002041666666666667 0.6613879270715354 198.84707288874546
0.43833333333333335 0.002041666666666667 0.992081890607303 198.96833089542417
0.43833333333333335 0.002041666666666667 1.3227758541430708 199.42703867136873
0.43833333333333335 0.002041666666666667 1.6534698176788385 199.3807299341692
0.43833333333333335 0.002041666666666667 1.984163781214606 199.23055602659235
0.43833333333333335 0.002041666666666667 2.3148577447503738 198.9286000982447
0.43833333333333335 0.002041666666666667 2.6455517082861415 198.361972824111
0.43833333333333335 0.002041666666666667 2.9762456718219092 197.90559882883827
0.43833333333333335 0.002041666666666667 3.306939635357677 197.34833240257447
0.43833333333333335 0.002041666666666667 3.6376335988934447 196.87348462921645
0.43833333333333335 0.002041666666666667 3.968327562429212 196.38495777677565
0.43833333333333335 0.002041666666666667 4.29902152596498 196.141133991768
0.43833333333333335 0.002041666666666667 4.6297154895007475 195.95840946573196
0.43833333333333335 0.002041666666666667 4.960409453036515 195.97264928120222
0.43833333333333335 0.002041666666666667 5.291103416572283 196.10362561352682
0.43833333333333335 0.002041666666666667 5.621797380108051 196.42804781476767
0.43833333333333335 0.002041666666666667 5.9524913436438185 197.0436307497561
0.43833333333333335 0.002041666666666667 6.283185307179586 197.62125859652824
0.43833333333333335 0.0020833333333333333 0.0 168.03775225948885
0.43833333333333335 0.0020833333333333333 0.3306939635357677 168.6179731664758
0.43833333333333335 0.0020833333333333333 0.6613879270715354 169.3036108378877
0.43833333333333335 0.0020833333333333333 0.992081890607303 169.41663682094907
0.43833333333333335 0.0020833333333333333 1.3227758541430708 169.6310165270729
0.43833333333333335 0.0020833333333333333 1.6534698176788385 169.5357336122521
0.43833333333333335 0.0020833333333333333 1.984163781214606 169.3950900238214
0.43833333333333335 0.0020833333333333333 2.3148577447503738 168.9424965102269
0.43833333333333335 0.0020833333333333333 2.6455517082861415 168.36470130544782
0.43833333333333335 0.0020833333333333333 2.9762456718219092 167.9508445467889
0.43833333333333335 0.0020833333333333333 3.306939635357677 167.42445130502628
0.43833333333333335 0.0020833333333333333 3.6376335988934447 166.9432643613975
0.43833333333333335 0.0020833333333333333 3.968327562429212 166.61893173281106
0.43833333333333335 0.0020833333333333333 4.29902152596498 166.31275681284617
0.43833333333333335 0.0020833333333333333 4.6297154895007475 166.33756992820827
0.43833333333333335 0.0020833333333333333 4.960409453036515 166.5097881835928
0.43833333333333335 0.0020833333333333333 5.291103416572283 166.58294772941062
0.43833333333333335 0.0020833333333333333 5.621797380108051 166.82836610693835
0.43833333333333335 0.0020833333333333333 5.9524913436438185 167.47033387739899
0.43833333333333335 0.0020833333333333333 6.283185307179586 168.03775225948678
0.43833333333333335 0.002125 0.0 143.6402865265557
0.43833333333333335 0.002125 0.3306939635357677 144.17576287244339
0.43833333333333335 0.002125 0.6613879270715354 144.5963200122866
0.43833333333333335 0.002125 0.992081890607303 144.88441507704138
0.43833333333333335 0.002125 1.3227758541430708 144.97215059206135
0.43833333333333335 0.002125 1.6534698176788385 144.90401728898252
0.43833333333333335 0.002125 1.984163781214606 144.49438173245107
0.43833333333333335 0.002125 2.3148577447503738 144.12942921137824
0.43833333333333335 0.002125 2.6455517082861415 143.5778966241728
0.43833333333333335 0.002125 2.9762456718219092 143.096301055829
0.43833333333333335 0.002125 3.306939635357677 142.60734626713202
0.43833333333333335 0.002125 3.6376335988934447 142.30210723367375
0.43833333333333335 0.002125 3.968327562429212 141.90719061833207
0.43833333333333335 0.002125 4.29902152596498 141.75470047594047
0.43833333333333335 0.002125 4.6297154895007475 141.6406687201147
0.43833333333333335 0.002125 4.960409453036515 141.8729767835024
0.43833333333333335 0.002125 5.291103416572283 142.05426353666556
0.43833333333333335 0.002125 5.621797380108051 142.39258641265369
0.43833333333333335 0.002125 5.9524913436438185 142.90345367983565
0.43833333333333335 0.002125 6.283185307179586 143.64028652655617
0.43833333333333335 0.0021666666666666666 0.0 123.03792054304606
0.43833333333333335 0.0021666666666666666 0.3306939635357677 123.52796253939181
0.43833333333333335 0.0021666666666666666 0.6613879270715354 124.06866373095458
0.43833333333333335 0.0021666666666666666 0.992081890607303 124.26398508877178
0.43833333333333335 0.0021666666666666666 1.3227758541430708 124.37352691644467
0.43833333333333335 0.0021666666666666666 1.6534698176788385 124.1206625174721
0.43833333333333335 0.0021666666666666666 1.984163781214606 123.71591898844673
0.43833333333333335 0.0021666666666666666 2.3148577447503738 123.23417657895847
0.43833333333333335 0.0021666666666666666 2.6455517082861415 122.71946855715034
0.43833333333333335 0.0021666666666666666 2.9762456718219092 122.38942263055746
0.43833333333333335 0.0021666666666666666 3.306939635357677 121.78013577804423
0.43833333333333335 0.0021666666666666666 3.6376335988934447 121.34503961762996
0.43833333333333335 0.0021666666666666666 3.968327562429212 121.033589516136
0.43833333333333335 0.0021666666666666666 4.29902152596498 120.8083849219596
0.43833333333333335 0.0021666666666666666 4.6297154895007475 121.24283472974547
0.43833333333333335 0.0021666666666666666 4.960409453036515 121.06118995570665
0.43833333333333335 0.0021666666666666666 5.291103416572283 121.39127281821266
0.43833333333333335 0.0021666666666666666 5.621797380108051 121.74048486059583
0.43833333333333335 0.0021666666666666666 5.9524913436438185 122.39386831649207
0.43833333333333335 0.0021666666666666666 6.283185307179586 123.03792054304736
0.43833333333333335 0.0022083333333333334 0.0 104.03073850464536
0.43833333333333335 0.0022083333333333334 0.3306939635357677 104.5555548914443
0.43833333333333335 0.0022083333333333334 0.6613879270715354 105.07669843833173
0.43833333333333335 0.0022083333333333334 0.992081890607303 105.34793973901654
0.43833333333333335 0.0022083333333333334 1.3227758541430708 105.30958910565927
0.43833333333333335 0.0022083333333333334 1.6534698176788385 105.00224297211783
0.43833333333333335 0.0022083333333333334 1.984163781214606 104.55508093569907
0.43833333333333335 0.0022083333333333334 2.3148577447503738 103.93619578125808
0.43833333333333335 0.0022083333333333334 2.6455517082861415 103.34410469264127
0.43833333333333335 0.0022083333333333334 2.9762456718219092 102.75127435625636
0.43833333333333335 0.0022083333333333334 3.306939635357677 102.276197381872
0.43833333333333335 0.0022083333333333334 3.6376335988934447 101.8515155350897
0.43833333333333335 0.0022083333333333334 3.968327562429212 101.5688628152913
0.43833333333333335 0.0022083333333333334 4.29902152596498 101.56822473748561
0.43833333333333335 0.0022083333333333334 4.6297154895007475 101.55835694462036
0.43833333333333335 0.0022083333333333334 4.960409453036515 101.86299695745828
0.43833333333333335 0.0022083333333333334 5.291103416572283 102.33018344231327
0.43833333333333335 0.0022083333333333334 5.621797380108051 102.8140769127094
0.43833333333333335 0.0022083333333333334 5.9524913436438185 103.51622296426778
0.43833333333333335 0.0022083333333333334 6.283185307179586 104.03073850464571
0.43833333333333335 0.0022500000000000003 0.0 84.936924056079
0.43833333333333335 0.0022500000000000003 0.3306939635357677 85.62809689990159
0.43833333333333335 0.0022500000000000003 0.6613879270715354 86.01021892744328
0.43833333333333335 0.0022500000000000003 0.992081890607303 86.19494938112275
0.43833333333333335 0.0022500000000000003 1.3227758541430708 86.07295954773845
0.43833333333333335 0.0022500000000000003 1.6534698176788385 85.77578987627659
0.43833333333333335 0.0022500000000000003 1.984163781214606 85.22962164197615
0.43833333333333335 0.0022500000000000003 2.3148577447503738 84.52724002945985
0.43833333333333335 0.0022500000000000003 2.6455517082861415 83.73551748862135
0.43833333333333335 0.0022500000000000003 2.9762456718219092 83.10077762255179
0.43833333333333335 0.0022500000000000003 3.306939635357677 82.56608091149529
0.43833333333333335 0.0022500000000000003 3.6376335988934447 82.16495623450453
0.43833333333333335 0.0022500000000000003 3.968327562429212 81.99432893253186
0.43833333333333335 0.0022500000000000003 4.29902152596498 81.95090771320564
0.43833333333333335 0.0022500000000000003 4.6297154895007475 82.04242730283981
0.43833333333333335 0.0022500000000000003 4.960409453036515 82.53686888809982
0.43833333333333335 0.0022500000000000003 5.291103416572283 82.87671231923629
0.43833333333333335 0.0022500000000000003 5.621797380108051 83.54394170373426
0.43833333333333335 0.0022500000000000003 5.9524913436438185 84.21854411674668
0.43833333333333335 0.0022500000000000003 6.283185307179586 84.93692405607848
0.43833333333333335 0.0022916666666666667 0.0 66.5995736272976
0.43833333333333335 0.0022916666666666667 0.3306939635357677 67.34084601547967
0.43833333333333335 0.0022916666666666667 0.6613879270715354 67.65325088233986
0.43833333333333335 0.0022916666666666667 0.992081890607303 67.78372296401227
0.43833333333333335 0.0022916666666666667 1.3227758541430708 67.69046701878945
0.43833333333333335 0.0022916666666666667 1.6534698176788385 67.33248939406275
0.43833333333333335 0.0022916666666666667 1.984163781214606 66.8396865181067
0.43833333333333335 0.0022916666666666667 2.3148577447503738 66.00650466718999
0.43833333333333335 0.0022916666666666667 2.6455517082861415 65.22522182023376
0.43833333333333335 0.0022916666666666667 2.9762456718219092 64.5898114294073
0.43833333333333335 0.0022916666666666667 3.306939635357677 64.06256065613124
0.43833333333333335 0.0022916666666666667 3.6376335988934447 63.657171720416244
0.43833333333333335 0.0022916666666666667 3.968327562429212 63.39601616037113
0.43833333333333335 0.0022916666666666667 4.29902152596498 63.41339361173549
0.43833333333333335 0.0022916666666666667 4.6297154895007475 63.56478163647055
0.43833333333333335 0.0022916666666666667 4.960409453036515 64.2021329394839
0.43833333333333335 0.0022916666666666667 5.291103416572283 64.62606982257806
0.43833333333333335 0.0022916666666666667 5.621797380108051 65.19878269690126
0.43833333333333335 0.0022916666666666667 5.9524913436438185 65.87772242036122
0.43833333333333335 0.0022916666666666667 6.283185307179586 66.59957362729887
0.43833333333333335 0.0023333333333333335 0.0 49.57014934349433
0.43833333333333335 0.0023333333333333335 0.3306939635357677 50.23115794767252
0.43833333333333335 0.0023333333333333335 0.6613879270715354 50.630387335459446
0.43833333333333335 0.0023333333333333335 0.992081890607303 50.78536573568367
0.43833333333333335 0.0023333333333333335 1.3227758541430708 50.59529957416365
0.43833333333333335 0.0023333333333333335 1.6534698176788385 50.23571468363132
0.43833333333333335 0.0023333333333333335 1.984163781214606 49.711753174929775
0.43833333333333335 0.0023333333333333335 2.3148577447503738 48.96978013511523
0.43833333333333335 0.0023333333333333335 2.6455517082861415 48.295846241248356
0.43833333333333335 0.0023333333333333335 2.9762456718219092 47.654414000978136
0.43833333333333335 0.0023333333333333335 3.306939635357677 47.11024655924483
0.43833333333333335 0.0023333333333333335 3.6376335988934447 46.699396974048234
0.43833333333333335 0.0023333333333333335 3.968327562429212 46.39540730532895
0.43833333333333335 0.0023333333333333335 4.29902152596498 46.45320535963966
0.43833333333333335 0.0023333333333333335 4.6297154895007475 46.67352990897016
0.43833333333333335 0.0023333333333333335 4.960409453036515 47.07546838898925
0.43833333333333335 0.0023333333333333335 5.291103416572283 47.520197047181995
0.43833333333333335 0.0023333333333333335 5.621797380108051 48.23536844918958
0.43833333333333335 0.0023333333333333335 5.9524913436438185 48.88980206304489
0.43833333333333335 0.0023333333333333335 6.283185307179586 49.57014934349374
0.43833333333333335 0.002375 0.0 33.73137543896331
0.43833333333333335 0.002375 0.3306939635357677 34.38591040431342
0.43833333333333335 0.002375 0.6613879270715354 34.88295945518579
0.43833333333333335 0.002375 0.992081890607303 34.97480416153967
0.43833333333333335 0.002375 1.3227758541430708 34.56313280045856
0.43833333333333335 0.002375 1.6534698176788385 34.19022766457291
0.43833333333333335 0.002375 1.984163781214606 33.59312112628589
0.43833333333333335 0.002375 2.3148577447503738 32.95526246742592
0.43833333333333335 0.002375 2.6455517082861415 32.222576420036546
0.43833333333333335 0.002375 2.9762456718219092 31.606954854294024
0.43833333333333335 0.002375 3.306939635357677 31.198190876180067
0.43833333333333335 0.002375 3.6376335988934447 30.780305121860888
0.43833333333333335 0.002375 3.968327562429212 30.601246166787426
0.43833333333333335 0.002375 4.29902152596498 30.59409219600407
0.43833333333333335 0.002375 4.6297154895007475 30.792040041328338
0.43833333333333335 0.002375 4.960409453036515 31.215462865033434
0.43833333333333335 0.002375 5.291103416572283 31.735453301620016
0.43833333333333335 0.002375 5.621797380108051 32.34097831980114
0.43833333333333335 0.002375 5.9524913436438185 33.07171087370762
0.43833333333333335 0.002375 6.283185307179586 33.73137543896408
0.43833333333333335 0.002416666666666667 0.0 20.74803287117209
0.43833333333333335 0.002416666666666667 0.3306939635357677 21.4168609452016
0.43833333333333335 0.002416666666666667 0.6613879270715354 21.6350482960956
0.43833333333333335 0.002416666666666667 0.992081890607303 21.776768225172
0.43833333333333335 0.002416666666666667 1.3227758541430708 21.342967436421787
0.43833333333333335 0.002416666666666667 1.6534698176788385 20.894773398845118
0.43833333333333335 0.002416666666666667 1.984163781214606 20.37594951341598
0.43833333333333335 0.002416666666666667 2.3148577447503738 19.652986422934315
0.43833333333333335 0.002416666666666667 2.6455517082861415 18.9324387114593
0.43833333333333335 0.002416666666666667 2.9762456718219092 18.292559137900405
0.43833333333333335 0.002416666666666667 3.306939635357677 17.82759689734666
0.43833333333333335 0.002416666666666667 3.6376335988934447 17.437791404445168
0.43833333333333335 0.002416666666666667 3.968327562429212 17.361342384716203
0.43833333333333335 0.002416666666666667 4.29902152596498 17.41341478693679
0.43833333333333335 0.002416666666666667 4.6297154895007475 17.64108718957867
0.43833333333333335 0.002416666666666667 4.960409453036515 18.028543091968366
0.43833333333333335 0.002416666666666667 5.291103416572283 18.627780943293267
0.43833333333333335 0.002416666666666667 5.621797380108051 19.36338257978016
0.43833333333333335 0.002416666666666667 5.9524913436438185 20.036154070217417
